с,В
35.2653,0.0082
35.2659,0.0084
35.2664,0.0086
35.2670,0.0089
35.2675,0.0092
35.2681,0.0095
35.2686,0.0097
35.2691,0.0097
35.2697,0.0096
35.2702,0.0094
35.2708,0.0091
35.2713,0.0090
35.2719,0.0089
35.2724,0.0091
35.2729,0.0094
35.2735,0.0099
35.2740,0.0104
35.2746,0.0108
35.2751,0.0110
35.2757,0.0110
35.2762,0.0106
35.2768,0.0100
35.2773,0.0092
35.2778,0.0083
35.2784,0.0074
35.2789,0.0067
35.2795,0.0061
35.2800,0.0058
35.2806,0.0057
35.2811,0.0058
35.2817,0.0061
35.2822,0.0065
35.2827,0.0068
35.2833,0.0071
35.2838,0.0073
35.2844,0.0075
35.2849,0.0077
35.2855,0.0079
35.2860,0.0081
35.2865,0.0082
35.2871,0.0082
35.2876,0.0081
35.2882,0.0079
35.2887,0.0078
35.2893,0.0076
35.2898,0.0077
35.2903,0.0079
35.2909,0.0081
35.2914,0.0083
35.2920,0.0084
35.2925,0.0083
35.2931,0.0080
35.2936,0.0077
35.2941,0.0074
35.2947,0.0072
35.2952,0.0072
35.2958,0.0075
35.2963,0.0078
35.2969,0.0082
35.2974,0.0084
35.2979,0.0085
35.2985,0.0084
35.2990,0.0083
35.2996,0.0080
35.3001,0.0077
35.3006,0.0074
35.3012,0.0071
35.3017,0.0068
35.3023,0.0067
35.3028,0.0069
35.3034,0.0073
35.3039,0.0078
35.3045,0.0084
35.3050,0.0088
35.3055,0.0091
35.3061,0.0091
35.3066,0.0088
35.3072,0.0083
35.3077,0.0077
35.3083,0.0071
35.3088,0.0066
35.3094,0.0063
35.3099,0.0062
35.3105,0.0062
35.3110,0.0065
35.3116,0.0068
35.3121,0.0072
35.3127,0.0076
35.3132,0.0078
35.3138,0.0077
35.3143,0.0074
35.3148,0.0068
35.3154,0.0062
35.3159,0.0057
35.3165,0.0054
35.3170,0.0054
35.3176,0.0056
35.3181,0.0059
35.3187,0.0062
35.3192,0.0065
35.3198,0.0067
35.3203,0.0068
35.3208,0.0069
35.3214,0.0071
35.3219,0.0075
35.3225,0.0079
35.3230,0.0084
35.3236,0.0089
35.3241,0.0094
35.3247,0.0096
35.3252,0.0096
35.3258,0.0095
35.3263,0.0092
35.3268,0.0088
35.3274,0.0083
35.3279,0.0079
35.3285,0.0077
35.3290,0.0075
35.3296,0.0075
35.3301,0.0076
35.3307,0.0077
35.3312,0.0078
35.3318,0.0079
35.3323,0.0078
35.3328,0.0077
35.3334,0.0075
35.3339,0.0073
35.3345,0.0071
35.3350,0.0069
35.3356,0.0068
35.3361,0.0068
35.3367,0.0070
35.3372,0.0074
35.3378,0.0080
35.3383,0.0087
35.3389,0.0094
35.3394,0.0098
35.3399,0.0098
35.3405,0.0094
35.3410,0.0088
35.3416,0.0080
35.3421,0.0073
35.3427,0.0068
35.3432,0.0067
35.3438,0.0067
35.3443,0.0069
35.3449,0.0071
35.3454,0.0071
35.3459,0.0070
35.3465,0.0067
35.3470,0.0065
35.3476,0.0062
35.3481,0.0060
35.3487,0.0059
35.3492,0.0059
35.3498,0.0059
35.3503,0.0060
35.3509,0.0062
35.3514,0.0065
35.3520,0.0068
35.3525,0.0070
35.3530,0.0071
35.3536,0.0070
35.3541,0.0070
35.3547,0.0071
35.3552,0.0073
35.3558,0.0077
35.3563,0.0080
35.3569,0.0082
35.3574,0.0083
35.3580,0.0082
35.3585,0.0080
35.3590,0.0077
35.3596,0.0075
35.3601,0.0073
35.3607,0.0073
35.3612,0.0074
35.3618,0.0077
35.3623,0.0080
35.3629,0.0083
35.3634,0.0085
35.3640,0.0085
35.3645,0.0083
35.3651,0.0078
35.3656,0.0072
35.3662,0.0066
35.3667,0.0061
35.3673,0.0057
35.3678,0.0055
35.3684,0.0054
35.3689,0.0053
35.3694,0.0053
35.3700,0.0052
35.3705,0.0051
35.3711,0.0052
35.3716,0.0055
35.3722,0.0061
35.3727,0.0068
35.3733,0.0075
35.3738,0.0081
35.3744,0.0083
35.3749,0.0083
35.3755,0.0079
35.3760,0.0074
35.3765,0.0068
35.3771,0.0062
35.3776,0.0057
35.3782,0.0055
35.3788,0.0055
35.3793,0.0057
35.3799,0.0060
35.3805,0.0063
35.3810,0.0066
35.3816,0.0068
35.3822,0.0069
35.3827,0.0069
35.3833,0.0069
35.3838,0.0069
35.3844,0.0068
35.3849,0.0067
35.3855,0.0066
35.3860,0.0065
35.3866,0.0063
35.3871,0.0062
35.3877,0.0060
35.3882,0.0060
35.3888,0.0060
35.3894,0.0061
35.3899,0.0062
35.3905,0.0063
35.3910,0.0063
35.3916,0.0063
35.3921,0.0062
35.3927,0.0062
35.3932,0.0063
35.3938,0.0066
35.3943,0.0068
35.3949,0.0069
35.3954,0.0067
35.3960,0.0062
35.3965,0.0055
35.3971,0.0048
35.3976,0.0042
35.3982,0.0039
35.3987,0.0039
35.3993,0.0042
35.3998,0.0046
35.4004,0.0050
35.4010,0.0053
35.4015,0.0054
35.4021,0.0054
35.4026,0.0051
35.4032,0.0047
35.4037,0.0043
35.4043,0.0041
35.4048,0.0041
35.4054,0.0043
35.4059,0.0047
35.4065,0.0051
35.4070,0.0054
35.4076,0.0055
35.4081,0.0055
35.4087,0.0052
35.4092,0.0047
35.4098,0.0041
35.4103,0.0034
35.4109,0.0029
35.4114,0.0027
35.4120,0.0028
35.4125,0.0033
35.4131,0.0040
35.4137,0.0048
35.4142,0.0056
35.4148,0.0061
35.4153,0.0064
35.4159,0.0065
35.4164,0.0065
35.4170,0.0064
35.4175,0.0063
35.4181,0.0062
35.4187,0.0061
35.4192,0.0060
35.4198,0.0059
35.4203,0.0059
35.4209,0.0059
35.4214,0.0061
35.4220,0.0064
35.4225,0.0068
35.4231,0.0072
35.4236,0.0075
35.4242,0.0076
35.4247,0.0074
35.4253,0.0072
35.4258,0.0067
35.4264,0.0063
35.4269,0.0057
35.4275,0.0052
35.4281,0.0048
35.4286,0.0046
35.4292,0.0046
35.4297,0.0048
35.4303,0.0053
35.4308,0.0060
35.4314,0.0067
35.4319,0.0071
35.4325,0.0073
35.4330,0.0072
35.4336,0.0068
35.4341,0.0063
35.4347,0.0058
35.4352,0.0055
35.4358,0.0052
35.4364,0.0052
35.4369,0.0052
35.4375,0.0054
35.4380,0.0056
35.4386,0.0059
35.4391,0.0062
35.4397,0.0067
35.4402,0.0071
35.4408,0.0074
35.4413,0.0076
35.4419,0.0076
35.4424,0.0073
35.4430,0.0068
35.4435,0.0062
35.4441,0.0055
35.4446,0.0049
35.4452,0.0042
35.4458,0.0037
35.4463,0.0033
35.4469,0.0030
35.4474,0.0029
35.4480,0.0029
35.4485,0.0030
35.4491,0.0032
35.4496,0.0034
35.4502,0.0037
35.4508,0.0041
35.4513,0.0045
35.4519,0.0051
35.4524,0.0055
35.4530,0.0058
35.4535,0.0058
35.4541,0.0055
35.4546,0.0050
35.4552,0.0044
35.4557,0.0039
35.4563,0.0036
35.4568,0.0035
35.4574,0.0036
35.4579,0.0039
35.4585,0.0043
35.4591,0.0047
35.4596,0.0050
35.4602,0.0053
35.4607,0.0054
35.4613,0.0053
35.4619,0.0051
35.4624,0.0048
35.4630,0.0044
35.4636,0.0041
35.4641,0.0040
35.4647,0.0040
35.4652,0.0042
35.4658,0.0046
35.4663,0.0051
35.4669,0.0055
35.4674,0.0058
35.4680,0.0059
35.4685,0.0058
35.4691,0.0056
35.4697,0.0052
35.4702,0.0049
35.4708,0.0046
35.4713,0.0045
35.4719,0.0044
35.4724,0.0045
35.4730,0.0046
35.4735,0.0048
35.4741,0.0050
35.4746,0.0054
35.4752,0.0058
35.4757,0.0063
35.4763,0.0068
35.4768,0.0071
35.4774,0.0071
35.4780,0.0069
35.4785,0.0066
35.4791,0.0063
35.4796,0.0062
35.4802,0.0063
35.4807,0.0066
35.4813,0.0071
35.4818,0.0075
35.4824,0.0077
35.4829,0.0077
35.4835,0.0076
35.4840,0.0073
35.4846,0.0070
35.4851,0.0068
35.4857,0.0068
35.4862,0.0069
35.4868,0.0072
35.4874,0.0076
35.4879,0.0080
35.4885,0.0084
35.4890,0.0088
35.4896,0.0090
35.4901,0.0091
35.4907,0.0089
35.4912,0.0087
35.4918,0.0083
35.4923,0.0079
35.4929,0.0075
35.4934,0.0073
35.4940,0.0073
35.4946,0.0075
35.4951,0.0078
35.4957,0.0082
35.4962,0.0085
35.4968,0.0087
35.4973,0.0088
35.4979,0.0087
35.4984,0.0087
35.4990,0.0087
35.4995,0.0087
35.5001,0.0087
35.5006,0.0087
35.5012,0.0088
35.5018,0.0089
35.5023,0.0090
35.5029,0.0091
35.5034,0.0091
35.5040,0.0089
35.5046,0.0085
35.5051,0.0081
35.5057,0.0077
35.5062,0.0075
35.5068,0.0077
35.5073,0.0084
35.5079,0.0093
35.5084,0.0104
35.5090,0.0112
35.5095,0.0117
35.5101,0.0117
35.5106,0.0112
35.5112,0.0105
35.5117,0.0098
35.5123,0.0092
35.5128,0.0089
35.5134,0.0088
35.5139,0.0090
35.5145,0.0092
35.5151,0.0095
35.5156,0.0097
35.5162,0.0099
35.5167,0.0100
35.5173,0.0101
35.5178,0.0102
35.5184,0.0102
35.5189,0.0102
35.5195,0.0102
35.5201,0.0102
35.5206,0.0103
35.5212,0.0105
35.5217,0.0107
35.5223,0.0109
35.5228,0.0110
35.5234,0.0109
35.5239,0.0106
35.5245,0.0101
35.5250,0.0097
35.5256,0.0095
35.5262,0.0095
35.5267,0.0097
35.5273,0.0102
35.5278,0.0108
35.5284,0.0113
35.5289,0.0116
35.5295,0.0116
35.5300,0.0112
35.5306,0.0107
35.5311,0.0101
35.5317,0.0097
35.5322,0.0095
35.5328,0.0096
35.5333,0.0099
35.5339,0.0103
35.5344,0.0107
35.5350,0.0108
35.5356,0.0108
35.5361,0.0107
35.5367,0.0107
35.5372,0.0107
35.5378,0.0110
35.5383,0.0113
35.5389,0.0118
35.5394,0.0121
35.5400,0.0123
35.5405,0.0122
35.5411,0.0118
35.5416,0.0112
35.5422,0.0107
35.5427,0.0102
35.5433,0.0100
35.5438,0.0100
35.5444,0.0102
35.5450,0.0105
35.5455,0.0109
35.5461,0.0112
35.5466,0.0114
35.5472,0.0117
35.5477,0.0119
35.5483,0.0123
35.5488,0.0127
35.5494,0.0132
35.5499,0.0136
35.5505,0.0138
35.5510,0.0138
35.5516,0.0136
35.5521,0.0132
35.5527,0.0129
35.5532,0.0127
35.5538,0.0127
35.5543,0.0129
35.5549,0.0132
35.5555,0.0135
35.5560,0.0138
35.5566,0.0139
35.5571,0.0138
35.5577,0.0136
35.5582,0.0134
35.5588,0.0131
35.5593,0.0130
35.5599,0.0129
35.5604,0.0128
35.5610,0.0128
35.5615,0.0127
35.5621,0.0126
35.5626,0.0124
35.5632,0.0123
35.5637,0.0123
35.5643,0.0125
35.5649,0.0127
35.5654,0.0130
35.5660,0.0133
35.5665,0.0135
35.5671,0.0136
35.5676,0.0136
35.5682,0.0138
35.5687,0.0140
35.5693,0.0144
35.5698,0.0146
35.5704,0.0148
35.5709,0.0147
35.5715,0.0144
35.5721,0.0140
35.5726,0.0136
35.5732,0.0132
35.5737,0.0129
35.5743,0.0127
35.5748,0.0127
35.5754,0.0128
35.5759,0.0130
35.5765,0.0133
35.5771,0.0136
35.5776,0.0139
35.5782,0.0141
35.5787,0.0142
35.5793,0.0142
35.5799,0.0139
35.5804,0.0136
35.5810,0.0132
35.5815,0.0128
35.5821,0.0125
35.5826,0.0123
35.5832,0.0121
35.5837,0.0121
35.5843,0.0121
35.5848,0.0121
35.5854,0.0122
35.5859,0.0124
35.5865,0.0127
35.5871,0.0132
35.5876,0.0139
35.5882,0.0145
35.5887,0.0150
35.5893,0.0152
35.5898,0.0152
35.5904,0.0150
35.5909,0.0147
35.5915,0.0143
35.5921,0.0139
35.5926,0.0137
35.5932,0.0137
35.5937,0.0138
35.5943,0.0140
35.5948,0.0143
35.5954,0.0144
35.5959,0.0145
35.5965,0.0145
35.5970,0.0143
35.5976,0.0142
35.5981,0.0140
35.5987,0.0140
35.5992,0.0140
35.5998,0.0139
35.6004,0.0139
35.6009,0.0138
35.6015,0.0136
35.6020,0.0133
35.6026,0.0128
35.6031,0.0122
35.6037,0.0118
35.6042,0.0115
35.6048,0.0116
35.6053,0.0121
35.6059,0.0129
35.6064,0.0137
35.6070,0.0144
35.6075,0.0148
35.6081,0.0147
35.6086,0.0143
35.6092,0.0136
35.6098,0.0128
35.6103,0.0121
35.6109,0.0117
35.6114,0.0115
35.6120,0.0117
35.6125,0.0120
35.6131,0.0123
35.6136,0.0125
35.6142,0.0126
35.6147,0.0125
35.6153,0.0125
35.6158,0.0125
35.6164,0.0127
35.6169,0.0132
35.6175,0.0138
35.6180,0.0145
35.6186,0.0152
35.6191,0.0157
35.6197,0.0158
35.6203,0.0156
35.6208,0.0150
35.6214,0.0142
35.6219,0.0134
35.6225,0.0128
35.6230,0.0125
35.6236,0.0127
35.6241,0.0132
35.6247,0.0140
35.6252,0.0148
35.6258,0.0154
35.6263,0.0156
35.6269,0.0154
35.6274,0.0149
35.6280,0.0142
35.6286,0.0134
35.6291,0.0128
35.6297,0.0123
35.6302,0.0122
35.6308,0.0123
35.6313,0.0125
35.6319,0.0127
35.6324,0.0128
35.6330,0.0128
35.6335,0.0126
35.6341,0.0123
35.6346,0.0120
35.6352,0.0119
35.6357,0.0120
35.6363,0.0124
35.6368,0.0130
35.6374,0.0137
35.6379,0.0143
35.6385,0.0149
35.6391,0.0152
35.6396,0.0154
35.6402,0.0154
35.6407,0.0153
35.6413,0.0151
35.6418,0.0149
35.6424,0.0146
35.6429,0.0144
35.6435,0.0141
35.6440,0.0138
35.6446,0.0134
35.6451,0.0131
35.6457,0.0128
35.6463,0.0127
35.6469,0.0127
35.6475,0.0130
35.6481,0.0135
35.6487,0.0139
35.6493,0.0142
35.6499,0.0142
35.6505,0.0141
35.6510,0.0137
35.6516,0.0133
35.6522,0.0130
35.6527,0.0129
35.6533,0.0130
35.6539,0.0134
35.6544,0.0137
35.6550,0.0140
35.6556,0.0141
35.6562,0.0139
35.6568,0.0134
35.6573,0.0128
35.6579,0.0122
35.6585,0.0117
35.6590,0.0114
35.6596,0.0114
35.6602,0.0117
35.6607,0.0120
35.6613,0.0125
35.6618,0.0129
35.6624,0.0134
35.6630,0.0138
35.6636,0.0142
35.6641,0.0145
35.6647,0.0148
35.6652,0.0149
35.6658,0.0147
35.6664,0.0144
35.6669,0.0140
35.6675,0.0136
35.6681,0.0134
35.6687,0.0134
35.6693,0.0136
35.6699,0.0139
35.6705,0.0142
35.6711,0.0144
35.6717,0.0145
35.6723,0.0144
35.6729,0.0142
35.6735,0.0139
35.6742,0.0136
35.6748,0.0133
35.6755,0.0132
35.6761,0.0132
35.6767,0.0133
35.6773,0.0135
35.6779,0.0137
35.6785,0.0140
35.6791,0.0142
35.6797,0.0144
35.6803,0.0145
35.6808,0.0145
35.6814,0.0142
35.6820,0.0138
35.6825,0.0133
35.6831,0.0129
35.6836,0.0125
35.6842,0.0122
35.6847,0.0121
35.6853,0.0120
35.6858,0.0121
35.6864,0.0122
35.6869,0.0125
35.6875,0.0127
35.6880,0.0130
35.6886,0.0133
35.6891,0.0135
35.6897,0.0135
35.6902,0.0133
35.6908,0.0131
35.6913,0.0130
35.6919,0.0129
35.6924,0.0131
35.6930,0.0134
35.6935,0.0137
35.6941,0.0140
35.6946,0.0141
35.6952,0.0140
35.6957,0.0139
35.6963,0.0137
35.6968,0.0137
35.6974,0.0137
35.6979,0.0139
35.6985,0.0141
35.6990,0.0143
35.6995,0.0143
35.7001,0.0142
35.7006,0.0140
35.7012,0.0138
35.7017,0.0136
35.7023,0.0137
35.7028,0.0138
35.7034,0.0141
35.7039,0.0143
35.7045,0.0145
35.7050,0.0145
35.7056,0.0145
35.7061,0.0144
35.7067,0.0141
35.7072,0.0138
35.7078,0.0136
35.7083,0.0133
35.7089,0.0131
35.7094,0.0131
35.7100,0.0132
35.7105,0.0133
35.7110,0.0136
35.7116,0.0139
35.7121,0.0142
35.7127,0.0145
35.7132,0.0147
35.7138,0.0146
35.7143,0.0142
35.7149,0.0134
35.7154,0.0124
35.7160,0.0114
35.7165,0.0105
35.7170,0.0101
35.7176,0.0101
35.7181,0.0107
35.7187,0.0116
35.7192,0.0125
35.7198,0.0131
35.7203,0.0133
35.7208,0.0131
35.7214,0.0124
35.7219,0.0114
35.7225,0.0105
35.7230,0.0097
35.7236,0.0093
35.7241,0.0093
35.7247,0.0097
35.7252,0.0103
35.7257,0.0111
35.7263,0.0118
35.7268,0.0122
35.7274,0.0124
35.7279,0.0122
35.7285,0.0119
35.7290,0.0116
35.7296,0.0115
35.7301,0.0116
35.7307,0.0120
35.7312,0.0123
35.7318,0.0125
35.7323,0.0123
35.7329,0.0119
35.7334,0.0113
35.7340,0.0107
35.7345,0.0103
35.7351,0.0102
35.7356,0.0102
35.7362,0.0105
35.7367,0.0107
35.7373,0.0109
35.7378,0.0110
35.7384,0.0111
35.7389,0.0110
35.7395,0.0110
35.7400,0.0109
35.7406,0.0107
35.7411,0.0105
35.7416,0.0104
35.7422,0.0103
35.7427,0.0104
35.7433,0.0106
35.7438,0.0108
35.7444,0.0111
35.7449,0.0113
35.7455,0.0115
35.7460,0.0117
35.7466,0.0120
35.7471,0.0122
35.7476,0.0125
35.7482,0.0129
35.7487,0.0133
35.7493,0.0138
35.7498,0.0142
35.7504,0.0145
35.7509,0.0146
35.7515,0.0143
35.7520,0.0138
35.7526,0.0129
35.7531,0.0120
35.7537,0.0112
35.7542,0.0106
35.7547,0.0103
35.7553,0.0103
35.7558,0.0106
35.7564,0.0109
35.7569,0.0112
35.7575,0.0113
35.7580,0.0111
35.7586,0.0108
35.7591,0.0105
35.7597,0.0102
35.7602,0.0102
35.7607,0.0105
35.7613,0.0110
35.7618,0.0118
35.7624,0.0125
35.7629,0.0130
35.7635,0.0131
35.7640,0.0128
35.7646,0.0122
35.7651,0.0114
35.7657,0.0107
35.7662,0.0102
35.7668,0.0100
35.7673,0.0101
35.7679,0.0105
35.7684,0.0110
35.7689,0.0115
35.7695,0.0118
35.7700,0.0120
35.7706,0.0120
35.7711,0.0118
35.7717,0.0116
35.7722,0.0115
35.7728,0.0115
35.7733,0.0116
35.7739,0.0117
35.7744,0.0118
35.7750,0.0118
35.7755,0.0117
35.7760,0.0115
35.7766,0.0113
35.7771,0.0112
35.7777,0.0111
35.7782,0.0111
35.7788,0.0111
35.7793,0.0109
35.7799,0.0107
35.7805,0.0104
35.7811,0.0101
35.7816,0.0099
35.7822,0.0099
35.7827,0.0099
35.7833,0.0101
35.7839,0.0105
35.7844,0.0110
35.7850,0.0117
35.7855,0.0125
35.7861,0.0131
35.7866,0.0136
35.7872,0.0137
35.7877,0.0134
35.7883,0.0128
35.7888,0.0120
35.7894,0.0112
35.7899,0.0107
35.7905,0.0106
35.7910,0.0109
35.7916,0.0116
35.7921,0.0123
35.7927,0.0127
35.7933,0.0127
35.7938,0.0122
35.7944,0.0114
35.7949,0.0106
35.7955,0.0099
35.7960,0.0096
35.7966,0.0096
35.7971,0.0098
35.7977,0.0102
35.7982,0.0107
35.7988,0.0110
35.7993,0.0113
35.7999,0.0114
35.8005,0.0116
35.8011,0.0117
35.8017,0.0119
35.8024,0.0121
35.8030,0.0124
35.8035,0.0126
35.8041,0.0128
35.8046,0.0127
35.8052,0.0124
35.8057,0.0119
35.8063,0.0114
35.8068,0.0109
35.8074,0.0106
35.8079,0.0105
35.8085,0.0106
35.8090,0.0109
35.8096,0.0112
35.8102,0.0116
35.8107,0.0119
35.8113,0.0120
35.8118,0.0119
35.8124,0.0117
35.8129,0.0114
35.8135,0.0111
35.8140,0.0108
35.8146,0.0107
35.8151,0.0106
35.8157,0.0107
35.8162,0.0109
35.8168,0.0111
35.8174,0.0114
35.8179,0.0118
35.8185,0.0120
35.8190,0.0121
35.8196,0.0120
35.8201,0.0117
35.8207,0.0114
35.8212,0.0110
35.8218,0.0108
35.8223,0.0107
35.8229,0.0108
35.8234,0.0111
35.8240,0.0115
35.8246,0.0121
35.8252,0.0126
35.8257,0.0130
35.8263,0.0132
35.8268,0.0132
35.8274,0.0131
35.8279,0.0129
35.8285,0.0127
35.8290,0.0125
35.8296,0.0125
35.8301,0.0127
35.8307,0.0130
35.8312,0.0134
35.8318,0.0139
35.8323,0.0142
35.8329,0.0142
35.8334,0.0139
35.8340,0.0134
35.8346,0.0129
35.8351,0.0124
35.8357,0.0122
35.8362,0.0123
35.8368,0.0126
35.8373,0.0129
35.8379,0.0130
35.8384,0.0130
35.8390,0.0128
35.8395,0.0126
35.8401,0.0124
35.8406,0.0124
35.8412,0.0127
35.8417,0.0131
35.8423,0.0136
35.8429,0.0139
35.8434,0.0139
35.8440,0.0135
35.8445,0.0128
35.8451,0.0120
35.8457,0.0112
35.8462,0.0107
35.8468,0.0106
35.8473,0.0108
35.8479,0.0113
35.8484,0.0119
35.8490,0.0125
35.8495,0.0129
35.8501,0.0130
35.8506,0.0128
35.8512,0.0124
35.8517,0.0119
35.8523,0.0115
35.8528,0.0111
35.8534,0.0109
35.8539,0.0109
35.8545,0.0111
35.8550,0.0113
35.8556,0.0117
35.8562,0.0120
35.8567,0.0122
35.8573,0.0124
35.8578,0.0124
35.8584,0.0122
35.8589,0.0121
35.8595,0.0120
35.8600,0.0120
35.8606,0.0121
35.8611,0.0124
35.8617,0.0127
35.8622,0.0130
35.8628,0.0132
35.8633,0.0133
35.8639,0.0133
35.8644,0.0132
35.8650,0.0132
35.8656,0.0132
35.8661,0.0133
35.8667,0.0133
35.8672,0.0133
35.8678,0.0132
35.8683,0.0130
35.8689,0.0127
35.8694,0.0122
35.8700,0.0117
35.8705,0.0112
35.8711,0.0108
35.8716,0.0105
35.8722,0.0105
35.8728,0.0106
35.8733,0.0109
35.8739,0.0112
35.8744,0.0115
35.8750,0.0116
35.8755,0.0117
35.8761,0.0117
35.8766,0.0117
35.8772,0.0117
35.8777,0.0118
35.8783,0.0121
35.8788,0.0123
35.8794,0.0126
35.8800,0.0127
35.8805,0.0127
35.8811,0.0126
35.8816,0.0123
35.8822,0.0121
35.8827,0.0117
35.8833,0.0114
35.8838,0.0111
35.8844,0.0109
35.8850,0.0107
35.8855,0.0107
35.8861,0.0108
35.8866,0.0110
35.8872,0.0113
35.8877,0.0116
35.8883,0.0119
35.8888,0.0121
35.8894,0.0121
35.8899,0.0121
35.8905,0.0119
35.8910,0.0115
35.8916,0.0112
35.8921,0.0109
35.8927,0.0107
35.8932,0.0108
35.8938,0.0112
35.8943,0.0119
35.8949,0.0126
35.8954,0.0132
35.8960,0.0135
35.8966,0.0134
35.8971,0.0130
35.8977,0.0123
35.8982,0.0114
35.8988,0.0106
35.8993,0.0101
35.8999,0.0101
35.9004,0.0104
35.9010,0.0110
35.9015,0.0117
35.9021,0.0124
35.9026,0.0127
35.9032,0.0127
35.9037,0.0124
35.9043,0.0119
35.9048,0.0114
35.9054,0.0109
35.9059,0.0107
35.9065,0.0108
35.9071,0.0110
35.9076,0.0113
35.9082,0.0114
35.9087,0.0115
35.9093,0.0114
35.9098,0.0113
35.9104,0.0112
35.9109,0.0112
35.9115,0.0113
35.9120,0.0114
35.9126,0.0115
35.9131,0.0115
35.9137,0.0113
35.9142,0.0111
35.9148,0.0108
35.9153,0.0106
35.9159,0.0106
35.9164,0.0107
35.9170,0.0109
35.9176,0.0112
35.9181,0.0114
35.9187,0.0116
35.9192,0.0118
35.9198,0.0120
35.9203,0.0122
35.9209,0.0124
35.9214,0.0125
35.9220,0.0124
35.9225,0.0122
35.9231,0.0119
35.9236,0.0116
35.9242,0.0113
35.9247,0.0113
35.9253,0.0114
35.9258,0.0115
35.9264,0.0116
35.9270,0.0116
35.9275,0.0113
35.9281,0.0109
35.9286,0.0103
35.9292,0.0096
35.9297,0.0091
35.9303,0.0088
35.9308,0.0088
35.9314,0.0092
35.9319,0.0097
35.9325,0.0101
35.9330,0.0104
35.9336,0.0105
35.9341,0.0105
35.9347,0.0104
35.9352,0.0103
35.9358,0.0103
35.9364,0.0103
35.9369,0.0103
35.9375,0.0103
35.9380,0.0102
35.9386,0.0102
35.9391,0.0101
35.9397,0.0102
35.9402,0.0103
35.9408,0.0104
35.9413,0.0105
35.9419,0.0105
35.9425,0.0103
35.9430,0.0100
35.9436,0.0098
35.9441,0.0096
35.9447,0.0097
35.9452,0.0098
35.9458,0.0100
35.9463,0.0103
35.9469,0.0105
35.9474,0.0107
35.9480,0.0110
35.9486,0.0114
35.9491,0.0120
35.9497,0.0125
35.9502,0.0129
35.9508,0.0130
35.9513,0.0126
35.9519,0.0119
35.9524,0.0110
35.9530,0.0101
35.9535,0.0094
35.9541,0.0090
35.9546,0.0089
35.9552,0.0090
35.9557,0.0092
35.9563,0.0094
35.9568,0.0095
35.9574,0.0096
35.9579,0.0098
35.9585,0.0100
35.9591,0.0103
35.9596,0.0107
35.9602,0.0111
35.9607,0.0114
35.9613,0.0115
35.9618,0.0113
35.9624,0.0108
35.9629,0.0103
35.9635,0.0097
35.9640,0.0092
35.9646,0.0089
35.9651,0.0087
35.9657,0.0088
35.9662,0.0090
35.9668,0.0093
35.9673,0.0097
35.9679,0.0101
35.9685,0.0104
35.9690,0.0106
35.9696,0.0106
35.9701,0.0105
35.9707,0.0102
35.9712,0.0098
35.9718,0.0096
35.9723,0.0096
35.9729,0.0099
35.9734,0.0105
35.9740,0.0112
35.9746,0.0117
35.9751,0.0118
35.9757,0.0115
35.9762,0.0107
35.9768,0.0098
35.9773,0.0090
35.9779,0.0086
35.9784,0.0088
35.9790,0.0093
35.9795,0.0101
35.9801,0.0108
35.9806,0.0112
35.9812,0.0111
35.9818,0.0106
35.9823,0.0099
35.9829,0.0092
35.9834,0.0088
35.9840,0.0086
35.9846,0.0088
35.9851,0.0090
35.9857,0.0092
35.9862,0.0093
35.9868,0.0093
35.9873,0.0094
35.9879,0.0097
35.9884,0.0100
35.9890,0.0104
35.9895,0.0108
35.9901,0.0111
35.9906,0.0110
35.9912,0.0108
35.9917,0.0104
35.9923,0.0099
35.9928,0.0094
35.9934,0.0090
35.9940,0.0087
35.9945,0.0086
35.9951,0.0087
35.9956,0.0088
35.9962,0.0090
35.9968,0.0092
35.9973,0.0094
35.9979,0.0096
35.9984,0.0096
35.9990,0.0095
35.9995,0.0092
36.0001,0.0089
36.0006,0.0086
36.0012,0.0085
36.0017,0.0086
36.0023,0.0088
36.0028,0.0092
36.0034,0.0094
36.0039,0.0095
36.0045,0.0093
36.0050,0.0088
36.0056,0.0083
36.0062,0.0078
36.0067,0.0074
36.0073,0.0074
36.0078,0.0075
36.0084,0.0079
36.0089,0.0084
36.0095,0.0088
36.0100,0.0092
36.0106,0.0094
36.0111,0.0096
36.0117,0.0097
36.0122,0.0097
36.0128,0.0098
36.0134,0.0098
36.0139,0.0098
36.0145,0.0096
36.0150,0.0093
36.0156,0.0087
36.0161,0.0081
36.0167,0.0075
36.0172,0.0072
36.0178,0.0072
36.0183,0.0076
36.0189,0.0083
36.0194,0.0090
36.0200,0.0097
36.0206,0.0102
36.0211,0.0104
36.0217,0.0104
36.0222,0.0102
36.0228,0.0098
36.0233,0.0093
36.0239,0.0089
36.0244,0.0085
36.0250,0.0082
36.0255,0.0081
36.0261,0.0081
36.0266,0.0082
36.0272,0.0084
36.0277,0.0087
36.0283,0.0090
36.0289,0.0093
36.0294,0.0095
36.0300,0.0096
36.0305,0.0096
36.0311,0.0096
36.0316,0.0095
36.0322,0.0093
36.0327,0.0091
36.0333,0.0089
36.0338,0.0088
36.0344,0.0087
36.0349,0.0088
36.0355,0.0088
36.0360,0.0089
36.0366,0.0088
36.0372,0.0086
36.0377,0.0084
36.0383,0.0082
36.0388,0.0081
